Title,Link,PropertyType,Price,Location,State,Bedrooms,Bathrooms,Area,Down_Payment,Payment_Method,Price_Per_M
"Shop for rent, 30 sq m – Loran – Shaarawy Street",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-abou-quer-road-8505845,Apartment,10800000,Abou Quer Road,Roushdy,3,2,265,0,Cash,40754.72
Apartment for Sale 225m Rushdy (Abou Qir Mubasher St),https://www.bayut.eg/en/property/details-502904176.html,Apartment,9100000,Roushdy,Roushdy,4,3,225,0,Cash,40444.44
Duplex for sale in Roshdy 250m,https://www.bayut.eg/en/property/details-502999432.html,Duplex,15500000,Roushdy,Roushdy,3,3,250,0,Cash,62000.0
Prime location open view licensed,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-al-moaskar-al-romani-st-8196170.html,Apartment,3500000,Al Moaskar Al Romani St.,Roushdy,2,1,120,0,Installments,29166.67
"Apartment for sale, 136m, Roushdy (Al-Farid Lian Street)",https://www.bayut.eg/en/property/details-502811010.html,Apartment,3250000,Roushdy,Roushdy,3,1,136,0,Cash,23897.06
Location: Rushdy – directly on the tram line Various areas: 206 sqm – 256 sqm – 307 sqm,https://www.bayut.eg/en/property/details-502997051.html,Apartment,8600000,Roushdy,Roushdy,4,3,307,0,Cash,28013.03
Apartment for sale 300 sqm in Roushdy with open sea view,https://www.bayut.eg/en/property/details-503027322.html,Apartment,14500000,Roushdy,Roushdy,4,4,300,0,Cash,48333.33
"Apartment for sale, 242 sq m, Rushdi - Syria St",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-syria-st-8489941,Apartment,8500000,Syria St.,Roushdy,4,3,242,0,Cash,35123.97
"For sale: an apartment in Burshedi, Syria Street, 280 square meters.",https://www.bayut.eg/en/property/details-502315322.html,Apartment,15250000,Roushdy,Roushdy,3,3,280,0,Cash,54464.29
Luxury Duplex for Sale in Roushdy – Prime Location,https://www.bayut.eg/en/property/details-503009182.html,Duplex,11000000,Roushdy,Roushdy,3,2,300,0,Cash,36666.67
"For sale, an apartment in Roshdy (Alfred Lian St) 185m",https://www.bayut.eg/en/property/details-502316124.html,Apartment,6900000,Roushdy,Roushdy,3,2,185,0,Cash,37297.3
Apartment for Sale 225m Rushdy (Abou Qir st.),https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-abou-quer-road-8366132,Apartment,9100000,Abou Quer Road,Roushdy,4,3,225,0,Cash,40444.44
شقة للبيع فى رشدى عمائر الظباط فيو مفتوح,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-al-moaskar-al-romani-st-7559771,Apartment,4000000,Al Moaskar Al Romani St.,Roushdy,2,1,116,0,Cash,34482.76
"Apartment for sale in Roshdy - Syria Street, 246 m",https://www.bayut.eg/en/property/details-502726847.html,Apartment,10580000,Roushdy,Roushdy,3,3,246,0,Cash,43008.13
Apartment for sale 205 m - Rushdy - Syria Main St.,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-syria-st-7374910,Apartment,9300000,Syria St.,Roushdy,3,3,205,0,Cash,45365.85
A distinctive apartment for sale in a strategic location – Super Lux finishing – A great deal!,https://www.bayut.eg/en/property/details-503036023.html,Apartment,2500000,Roushdy,Roushdy,2,2,111,0,Cash,22522.52
"Apartment for sale, 200 m, Rushdy (Abdel Hamid El Abbadi Street)",https://www.bayut.eg/en/property/details-502045728.html,Apartment,8000000,Roushdy,Roushdy,3,2,200,0,Cash,40000.0
"Apartment for sale, 225 m, Rushdi",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-al-farid-lian-st-8316950,Apartment,9000000,Al Farid Lian St.,Roushdy,3,3,225,0,Cash,40000.0
"Apartment for sale, 218 m, Roshdy (direct tram)",https://www.bayut.eg/en/property/details-501833147.html,Apartment,8000000,Roushdy,Roushdy,3,3,218,0,Cash,36697.25
For those seeking luxury and sophistication - For sale - Apartment 230 meters - Luxurious finishing - (In a prime location on Syria Street and the sea,https://www.bayut.eg/en/property/details-502979350.html,Apartment,10500000,Roushdy,Roushdy,4,3,230,0,Cash,45652.17
Duplex for sale 300 m Roushdy (Roushdy Basha St) open view,https://www.bayut.eg/en/property/details-503018661.html,Duplex,10300000,Roushdy,Roushdy,4,3,300,0,Cash,34333.33
Apartment for sale 215 m Rushdi (Abu Qir St. ),https://www.bayut.eg/en/property/details-503012021.html,Apartment,10000000,Roushdy,Roushdy,3,3,215,0,Cash,46511.63
"Residential unit for sale, 250m², in Rushdy.",https://www.bayut.eg/en/property/details-502830528.html,Apartment,7500000,Roushdy,Roushdy,3,2,250,0,Cash,30000.0
Open sea view Ultra super lux,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-syria-st-8524941,Apartment,14500000,Syria St.,Roushdy,4,4,300,0,Cash,48333.33
Apartment for sale 215 m Roshdy (directly on the tram line),https://www.bayut.eg/en/property/details-502982733.html,Apartment,7500000,Roushdy,Roushdy,3,3,215,0,Cash,34883.72
Open view prime location licensed,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-al-moaskar-al-romani-st-8345529,Apartment,4200000,Al Moaskar Al Romani St.,Roushdy,3,2,135,0,Cash,31111.11
"Apartment for sale, 150 sq m, Rushdi",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-roshdy-st-8462922,Apartment,6000000,Roshdy St.,Roushdy,3,2,150,0,Cash,40000.0
Apartment for Sale – 145 sqm in Roushdy,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-al-farid-lian-st-8375904,Apartment,4900000,Al Farid Lian St.,Roushdy,3,2,145,0,Cash,33793.1
"Apartment for sale, 225 m, Rushdi",https://www.bayut.eg/en/property/details-502867758.html,Apartment,9000000,Roushdy,Roushdy,3,3,225,0,Cash,40000.0
"Villa for sale, 900 sq m, Rushdi - Syria Street",https://www.bayut.eg/en/property/details-502988105.html,Villa,75000000,Roushdy,Roushdy,9,7,900,0,Cash,83333.33
Apartment for sale 185 m in Roshdy (Abdul Hamid Al-Abadi St. - Brand Building),https://www.bayut.eg/en/property/details-502888561.html,Apartment,6500000,Roushdy,Roushdy,3,2,185,0,Cash,35135.14
Apartment for sale in Roshdy 130m,https://www.bayut.eg/en/property/details-503022100.html,Apartment,4150000,Roushdy,Roushdy,2,2,130,0,Cash,31923.08
"Licensed apartment for sale, 480 m², direct sea view, El Geish Road, Rushdy, Qamarayat Rushdy",https://www.bayut.eg/en/property/details-502135695.html,Apartment,27500000,Roushdy,Roushdy,2,4,480,0,Cash,57291.67
"Apartment for sale 305 m in Rasheed, Abu Qir Street, licensed with an open view",https://www.bayut.eg/en/property/details-503030143.html,Apartment,9200000,Roushdy,Roushdy,3,2,305,0,Cash,30163.93
Apartment for Sale 242 sqm Roushdy (Directly on Abu Qir St – Brand Building),https://www.bayut.eg/en/property/details-502289968.html,Apartment,7000000,Roushdy,Roushdy,3,3,242,0,Cash,28925.62
"For sale, an apartment in Bursheid, Syria Street, 200 square meters.",https://www.bayut.eg/en/property/details-502322723.html,Apartment,7500000,Roushdy,Roushdy,3,3,200,0,Cash,37500.0
"Apartment for sale, 200 sq m, Roushdy - (off the tram line)",https://www.bayut.eg/en/property/details-503036899.html,Apartment,7500000,Roushdy,Roushdy,3,2,200,0,Cash,37500.0
"For sale: a 240 square meter apartment in Rushdy, Abu Qir Street",https://www.bayut.eg/en/property/details-502744393.html,Apartment,6300000,Roushdy,Roushdy,4,3,240,0,Cash,26250.0
96m apartment in Smoha with a lower down payment and a longer repayment period,https://www.bayut.eg/en/property/details-502986115.html,Apartment,2950000,Roushdy,Roushdy,2,1,96,590000,Installments,30729.17
"for sale, 160  m, Rushdi (Al-Farid Lian St )",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-al-farid-lian-st-8306097,Apartment,6200000,Al Farid Lian St.,Roushdy,2,3,160,0,Cash,38750.0
شقة للبيع 175م كفر عبده (ش سكينة بنت الحسين) ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-7452822.html,Apartment,6500000,Kafr Abdo,Roushdy,3,3,175,0,Installments,37142.86
Your golden opportunity for luxury living in the heart of Roushdy – *Roushdy Royal Building directly on the tram*,https://www.bayut.eg/en/property/details-503007145.html,Apartment,10000000,Roushdy,Roushdy,3,3,200,4000000,Installments,50000.0
"Apartment for sale, 150 sq m, Rushdi (direct tram access), Brand Tower",https://www.bayut.eg/en/property/details-502978003.html,Apartment,6000000,Roushdy,Roushdy,3,2,150,0,Cash,40000.0
"An apartment of 144m in Smouha with elegant division, with the lowest down payment and the best price and payment system.",https://www.bayut.eg/en/property/details-502726740.html,Apartment,4350000,Roushdy,Roushdy,3,2,144,870000,Installments,30208.33
Apartment for sale 215 m Rushdi (Abu Qir St. ),https://www.bayut.eg/en/property/details-502927937.html,Apartment,10000000,Roushdy,Roushdy,3,3,215,0,Cash,46511.63
"Luxury apartment for sale in Saba Pasha, 140 m, all facing the front with payment facilities.",https://www.bayut.eg/en/property/details-502933342.html,Apartment,6500000,Roushdy,Roushdy,3,2,140,3250000,Installments,46428.57
Reception and rooms with open view,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/duplex-for-sale-alexandria-hay-sharq-roushdy-roushdy-st-8514232,Duplex,10300000,Roushdy St.,Roushdy,4,3,300,0,Cash,34333.33
"Apartment for sale, 110 m², Rushdy (directly on Abu Qir Street) - 2,700,000 EGP",https://www.bayut.eg/en/property/details-501967021.html,Apartment,2700000,Roushdy,Roushdy,2,2,110,0,Cash,24545.45
"Apartment for sale, 150 sq m, Rushdi ",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-roshdy-st-8462922.html,Apartment,6000000,Roshdy St.,Roushdy,3,2,150,0,Installments,40000.0
Your opportunity in one of the best areas of Alexandria – Roushdy Royal Building,https://www.bayut.eg/en/property/details-503014306.html,Apartment,10000000,Roushdy,Roushdy,3,3,200,4000000,Installments,50000.0
"Apartment for sale, 200 m, Rushdy (directly on the tram)",https://www.bayut.eg/en/property/details-502722094.html,Apartment,7200000,Roushdy,Roushdy,3,1,200,0,Cash,36000.0
"Apartment for sale  307sqm ,Rushdi",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-roshdy-st-8386553,Apartment,12280000,Roshdy St.,Roushdy,3,3,307,0,Cash,40000.0
Great opportunity to sell in Barshady a 160m apartment in a mid-level floor.,https://www.bayut.eg/en/property/details-503033994.html,Apartment,6000000,Roushdy,Roushdy,3,2,160,0,Cash,37500.0
Apartment for sale 246 m Rushdi (Syria Street) with a side sea view (Brand Tower ),https://www.bayut.eg/en/property/details-501688631.html,Apartment,12800000,Roushdy,Roushdy,3,3,246,0,Cash,52032.52
"Apartment for sale, 245 sq m, Rushdi (directly on Abu Qir Street)",https://www.bayut.eg/en/property/details-502986190.html,Apartment,9000000,Roushdy,Roushdy,4,3,245,0,Cash,36734.69
Apartment for Sale – 145 sqm in Roushdy,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-al-farid-lian-st-8387406,Apartment,5750000,Al Farid Lian St.,Roushdy,3,2,145,0,Cash,39655.17
شقة فى كفر عبده شارع الاسماعيليه 315 م دور3 فوري م,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-8487539,Apartment,13000000,Kafr Abdo,Roushdy,4,3,315,0,Cash,41269.84
Villa for Sale in Roushdy - Alexandria,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-hay-sharq-roushdy-ibrahim-helmy-st-8328622,Villa,60000000,Ibrahim Helmy St.,Roushdy,4,3,630,0,Cash,95238.1
Apartment for sale 205 m - Rushdy - Syria Main St.,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-syria-st-7374910.html,Apartment,8900000,Syria St.,Roushdy,3,3,205,0,Installments,43414.63
Apartment for sale 160m in Roshdy directly on the tram.,https://www.bayut.eg/en/property/details-502905227.html,Apartment,4200000,Roushdy,Roushdy,3,2,160,0,Cash,26250.0
"Apartment for sale 280 m, Rushdi (Syria Street - directly by the sea)",https://www.bayut.eg/en/property/details-502455695.html,Apartment,13700000,Roushdy,Roushdy,4,3,280,0,Cash,48928.57
"Apartment for sale, 220 sq m, Rushdi - Syria",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-syria-st-8422261,Apartment,9000000,Syria St.,Roushdy,3,3,220,0,Cash,40909.09
Apartment for sale 100m / Officers Buildings Mustafa Kamel investment share in the land price includes garage space.,https://www.bayut.eg/en/property/details-502986005.html,Apartment,3400000,Roushdy,Roushdy,2,1,100,0,Cash,34000.0
Apartment for sale in Roshdy (Abdel Hamid Al-Abbadi Street) 200 m,https://www.bayut.eg/en/property/details-503008273.html,Apartment,7500000,Roushdy,Roushdy,3,2,200,0,Cash,37500.0
Apartment for Sale – 310 sqm in Roushdy (Main Syria Street),https://www.bayut.eg/en/property/details-502721233.html,Apartment,7700000,Roushdy,Roushdy,4,3,310,0,Cash,24838.71
Apartment of 136 sqm for sale in the heart of Smoha with only 20% down payment and installment over 51 months within a licensed compound.,https://www.bayut.eg/en/property/details-503007020.html,Apartment,3850000,Roushdy,Roushdy,3,2,136,770000,Installments,28308.82
"Apartment for sale 230m, Roushdy (Army Road)",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-al-geish-road-6643769.html,Apartment,12500000,Al Geish Road,Roushdy,3,3,230,0,Installments,54347.83
"Apartment for sale, 310 meter, Rushdi (Soria Street)",https://www.bayut.eg/en/property/details-501306893.html,Apartment,7500000,Roushdy,Roushdy,4,3,310,0,Cash,24193.55
Apartment for Sale in Roushdy - Open Views,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-al-moaskar-al-romani-st-8534310,Apartment,6000000,Al Moaskar Al Romani St.,Roushdy,3,2,160,0,Cash,37500.0
"Apartment for Sale – 160 sqm in Roushdy, Off Syria Street – 5,950,000 EGP",https://www.bayut.eg/en/property/details-502854741.html,Apartment,5950000,Roushdy,Roushdy,2,2,160,0,Cash,37187.5
"Apartment for sale 235 sqm in Lauran, corner location with open shops and ideal design.",https://www.bayut.eg/en/property/details-502950654.html,Apartment,8500000,Roushdy,Roushdy,3,2,235,0,Cash,36170.21
"Apartment for sale, 250 m², Rushdi - branching off from Abdel Hamid El Abbadi",https://www.bayut.eg/en/property/details-502031829.html,Apartment,7500000,Roushdy,Roushdy,3,2,250,0,Cash,30000.0
شقة دوبلكس للبيع 250 م رشدي (ش سوريا - عمارة براند,https://www.propertyfinder.eg/en/plp/buy/duplex-for-sale-alexandria-hay-sharq-roushdy-syria-st-7896492.html,Duplex,16700000,Syria St.,Roushdy,3,3,250,0,Cash,66800.0
"partment for sale, 442 meter, Roushdy (Roushdy Pasha Street)",https://www.bayut.eg/en/property/details-501368633.html,Apartment,14000000,Roushdy,Roushdy,4,5,442,0,Cash,31674.21
"Apartment for sale, 160 m², Rushdy (off Syria Street)",https://www.bayut.eg/en/property/details-502307972.html,Apartment,4500000,Roushdy,Roushdy,3,2,160,0,Cash,28125.0
"Luxury apartment for sale – Roushdy / directly on Liberty Road, exceptional location in the Mostafa Kamel area – on Liberty Road directly, tenth floor (not the last) 2 elevators – very chic building entrance, large garage ownership.",https://www.bayut.eg/en/property/details-503030270.html,Apartment,20000000,Roushdy,Roushdy,6,4,500,0,Cash,40000.0
شقة للبيع فى رشدى عمائر الظباط فيو مفتوح,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-al-moaskar-al-romani-st-7559771.html,Apartment,4000000,Al Moaskar Al Romani St.,Roushdy,2,1,116,0,Cash,34482.76
Apartment for sale 208 m Saba Pasha (on the sea),https://www.bayut.eg/en/property/details-502794593.html,Apartment,9500000,Saba Pasha,Saba Basha,3,3,208,0,Cash,45673.08
Saba Pasha | Taj Al-Roasa Street,https://www.bayut.eg/en/property/details-502831421.html,Apartment,15000000,Saba Pasha,Saba Basha,4,4,420,0,Cash,35714.29
Reception and bedrooms with open views,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-saba-basha-khalil-mutran-st-8489926,Apartment,5000000,Khalil Mutran St.,Saba Basha,3,2,160,0,Cash,31250.0
شقة للبيع 165 م -في بوكلي -امام محطه ترام الهدايه,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-saba-basha-al-hedaya-mosque-st-8423763,Apartment,7700000,Al Hedaya Mosque St.,Saba Basha,3,2,165,0,Cash,46666.67
Apartment for Sale – 250m – Saba Pasha,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-saba-basha-al-hedaya-mosque-st-2OX8EgDqCtE,Apartment,13800000,Al Hedaya Mosque St.,Saba Basha,3,3,250,0,Cash,55200.0
Reception and rooms open view Al Marghani Palace,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-saba-basha-mostafa-abou-heif-st-8314544,Apartment,8700000,Mostafa Abou Heif St.,Saba Basha,3,2,190,0,Cash,45789.47
Apartment for sale 130 m² Saba basha (Second tram line),https://www.bayut.eg/en/property/details-502988644.html,Apartment,3550000,Saba Pasha,Saba Basha,3,1,130,0,Cash,27307.69
Rare housing opportunity in Saba Pasha – upscale finishing and a prime location,https://www.bayut.eg/en/property/details-502916429.html,Apartment,15000000,Saba Pasha,Saba Basha,3,3,300,0,Cash,50000.0
"For sale, an apartment of 138 m in Saba Pasha, a prime location just steps from the Mergany Palace, the Russian Embassy, and the sea.",https://www.bayut.eg/en/property/details-502908592.html,Apartment,4500000,Saba Pasha,Saba Basha,2,2,138,0,Cash,32608.7
"Apartment for sale in Saba Pasha, 130m, very prime location.",https://www.bayut.eg/en/property/details-503023440.html,Apartment,2350000,Saba Pasha,Saba Basha,3,1,130,0,Cash,18076.92
