Title,Link,PropertyType,Price,Location,State,Bedrooms,Bathrooms,Area,Down_Payment,Payment_Method,Price_Per_M
"For lovers of upscale and distinguished living, an apartment for sale in Kafr Abdu, Brand building, the apartment area is 350 sqm, fully licensed tower.",https://www.bayut.eg/en/property/details-503013066.html,Apartment,12500000,Kafr Abdo,Kafr Abdo,3.0,3.0,350,0.0,Cash,35714.29
Apartment for sale in Moharram Bek 120 m super lux,https://www.bayut.eg/en/property/details-503012946.html,Apartment,3250000,Moharam Bik,Moharam Bik,3.0,2.0,120,0.0,Cash,27083.33
"Modern villa with luxurious design, registered, excellent location, and payment facilities.",https://www.bayut.eg/en/property/details-503001469.html,Villa,7900000,King Mariout,King Mariout,4.0,4.0,400,0.0,Cash,19750.0
"Registered villa with a large area and payment facilities for two years, which means a great offer",https://www.bayut.eg/en/property/details-502649016.html,Villa,7000000,King Mariout,King Mariout,5.0,5.0,1200,0.0,Cash,5833.33
"A villa for sale on a 1000m plot in King Mariout, a luxury finishing villa area.",https://www.bayut.eg/en/property/details-501878685.html,Villa,3450000,King Mariout,King Mariout,3.0,2.0,1000,0.0,Cash,3450.0
Apartment for sale 125 m Cleopatra (steps from the sea),https://www.bayut.eg/en/property/details-502926112.html,Apartment,3800000,Cleopatra,Cleopatra,2.0,1.0,125,0.0,Cash,30400.0
Furnished Duplex for Sale 420m Al Mandara (Gamal Abdel Nasser),https://www.bayut.eg/en/property/details-503012626.html,Duplex,10000000,Mandara,Mandara,5.0,2.0,420,0.0,Cash,23809.52
Apartment for sale 125m Miami (Qaid Al-Asrab St. ),https://www.bayut.eg/en/property/details-503012334.html,Apartment,3500000,Miami,Miami,3.0,2.0,125,0.0,Cash,28000.0
A distinctive unit ready for immediate delivery in the Roshdy Royal project.,https://www.bayut.eg/en/property/details-503012410.html,Apartment,10000000,Roushdy,Roushdy,3.0,3.0,200,4000000.0,Installments,50000.0
"Apartment for sale, 147 sq m, Sawary Compound - Iconic Towers",https://www.bayut.eg/en/property/details-503011069.html,Apartment,11928000,Sawari,Moharam Bik,2.0,3.0,147,1065000.0,Installments,81142.86
"Apartment for sale, 155 m², Zizinia (Ahmed Garbo Street, branching off from the sea)",https://www.bayut.eg/en/property/details-503012466.html,Apartment,5500000,Zezenia,Zezenia,3.0,1.0,155,0.0,Cash,35483.87
Your chance for upscale living in Abhi Hayat Compound – New Miami,https://www.bayut.eg/en/property/details-503012620.html,Apartment,4777000,Abha Hayah,Montazah,3.0,2.0,170,1194250.0,Installments,28100.0
"Apartment for sale, 155 sq m, Alex West Compound (Down payment: EGP 377,890)",https://www.bayut.eg/en/property/details-503011346.html,Apartment,7557800,Alex West,Agami,3.0,2.0,155,377890.0,Installments,48760.0
"Apartment for sale, 111 sq m, Alex West Compound (Down payment: EGP 265,000)",https://www.bayut.eg/en/property/details-503011252.html,Apartment,5300000,Alex West,Agami,2.0,1.0,111,265000.0,Installments,47747.75
Prime Apartment for Sale – 273 sqm | Smouha – Edmond Fermin Street,https://www.bayut.eg/en/property/details-503010681.html,Apartment,12250000,Smouha,Smouha,3.0,3.0,273,0.0,Cash,44871.79
"Apartment for sale, 100 sq m, Smouha",https://www.bayut.eg/en/property/details-503010675.html,Apartment,3300000,Smouha,Smouha,2.0,1.0,100,0.0,Cash,33000.0
"Apartment for sale in Lorain, Abu Qir directly, 225 m, super lux, licensed",https://www.bayut.eg/en/property/details-502657377.html,Apartment,7500000,Laurent,Laurent,3.0,1.0,225,5625000.0,Installments,33333.33
apartment 217 m for sale in Alexwest open view,https://www.bayut.eg/en/property/details-503012423.html,Apartment,8100000,Alex West,Agami,4.0,3.0,217,3750000.0,Installments,37327.19
"Own a Luxury Twin House in the Heart of Alex West – Km 22, Alexandria",https://www.bayut.eg/en/property/details-503012352.html,Twin House,19250000,Alex West,Agami,3.0,2.0,300,962500.0,Installments,64166.67
"Apartment for sale, 176 sq m, Smouha - Marouj Compound (open view of the landscape)",https://www.bayut.eg/en/property/details-503012080.html,Apartment,6500000,Murooj,Smouha,3.0,3.0,176,0.0,Cash,36931.82
Sidi Bishr Gamal Abdel Nasser,https://www.bayut.eg/en/property/details-503011915.html,Duplex,3300000,Sidi Beshr,Sidi Beshr,3.0,2.0,140,0.0,Cash,23571.43
"Apartment for sale, 100 sq m, Raml Station (steps from Fouad Street)",https://www.bayut.eg/en/property/details-503011911.html,Apartment,2650000,Raml Station,Raml Station,3.0,1.0,100,0.0,Cash,26500.0
"136 sqm apartment for sale - Smouha - Al-Nasr Street - price 3,800,000 million",https://www.bayut.eg/en/property/details-503011793.html,Apartment,3800000,Smouha,Smouha,2.0,1.0,136,0.0,Cash,27941.18
"Apartment for Sale – 85 sqm, Cleopatra (off the Tram line)",https://www.bayut.eg/en/property/details-503011709.html,Apartment,2200000,Cleopatra,Cleopatra,2.0,1.0,85,0.0,Cash,25882.35
Apartment for Sale – Gleem – 182 m,https://www.bayut.eg/en/property/details-503011668.html,Apartment,7500000,Glim,Glim,3.0,3.0,182,0.0,Cash,41208.79
"Apartment for sale in Miami, 240 sq m, opposite the Gamal Abdel Nasser Academy",https://www.bayut.eg/en/property/details-503011624.html,Apartment,3500000,Miami,Miami,3.0,2.0,240,0.0,Cash,14583.33
"Apartment for sale, 210 m, Moharram Bek (Central Auditing Organization Compound)",https://www.bayut.eg/en/property/details-503011607.html,Apartment,6250000,Moharam Bik,Moharam Bik,3.0,2.0,210,0.0,Cash,29761.9
"Apartment for sale, 176 sq m, Smouha - Marouj Compound (open view)",https://www.bayut.eg/en/property/details-503011448.html,Apartment,9600000,Murooj,Smouha,3.0,3.0,176,1960000.0,Installments,54545.45
Tessera Upper 246m Resale In Palm Hills Alexandria,https://www.bayut.eg/en/property/details-503011116.html,Villa,23433000,Palm Hills Alexandria,Amreya,3.0,2.0,246,7000000.0,Installments,95256.1
"Apartment for sale, 119 sq m, Palm Hills Compound, Alexandria",https://www.bayut.eg/en/property/details-503010947.html,Apartment,10028000,Palm Hills Alexandria,Amreya,2.0,1.0,119,501400.0,Installments,84268.91
Luxury Apartment | Royal Resort Compound – King Mariout,https://www.bayut.eg/en/property/details-503010703.html,Apartment,3750000,King Mariout,King Mariout,3.0,2.0,127,0.0,Cash,29527.56
"Apartment for sale, 111 sq m, Alex West Compound (open view of the landscape)",https://www.bayut.eg/en/property/details-503010625.html,Apartment,5260000,Alex West,Agami,2.0,1.0,111,263000.0,Installments,47387.39
"Apartment for sale, 195 sq m, Saba Pasha - Al-Furat",https://www.bayut.eg/en/property/details-503010623.html,Apartment,9500000,Saba Pasha,Saba Pasha,4.0,3.0,195,0.0,Cash,48717.95
"Apartment for sale, 101 sq m, Sawary Compound",https://www.bayut.eg/en/property/details-503010580.html,Apartment,5858000,Sawari,Moharam Bik,2.0,2.0,101,878700.0,Installments,58000.0
Apartment for sale 300 m in Lorain (directly on the sea),https://www.bayut.eg/en/property/details-502927106.html,Apartment,16000000,Laurent,Laurent,3.0,3.0,300,0.0,Cash,53333.33
"Apartment for sale, 175 sq m, Loran - near the tram line",https://www.bayut.eg/en/property/details-502901309.html,Apartment,6950000,Laurent,Laurent,3.0,2.0,175,0.0,Cash,39714.29
"Duplex for sale, 140 m² in Sidi Bishr with an open view of Gamal Abdel Nasser Street",https://www.bayut.eg/en/property/details-502882089.html,Duplex,3300000,Sidi Beshr,Sidi Beshr,3.0,2.0,140,0.0,Cash,23571.43
"Apartment for Sale – 90 sqm, Al Ibrahimeya (Steps from Abu Qir St. )",https://www.bayut.eg/en/property/details-502867827.html,Apartment,2550000,Al Ibrahimiyyah,Al Ibrahimiyyah,2.0,1.0,90,0.0,Cash,28333.33
"Apartment for sale, 180 sq m, Loran - Serhank Street",https://www.bayut.eg/en/property/details-502854183.html,Apartment,6200000,Laurent,Laurent,3.0,3.0,180,0.0,Cash,34444.44
Apartment for sale in Fleming – Mostafa Kamel (fourth number from Abu Qir Street),https://www.bayut.eg/en/property/details-502751172.html,Apartment,3700000,Fleming,Fleming,2.0,2.0,120,0.0,Cash,30833.33
Apartment for sale 145 m Sidi Bishr (Khaled Ibn Al-Walid Street),https://www.bayut.eg/en/property/details-502746655.html,Apartment,3700000,Sidi Beshr,Sidi Beshr,3.0,2.0,145,0.0,Cash,25517.24
Apartment for sale 125m Miami (steps from Al-Essawy) with open view,https://www.bayut.eg/en/property/details-502708449.html,Apartment,2900000,Miami,Miami,3.0,1.0,125,0.0,Cash,23200.0
Apartment for Sale 120 m Sidi Bishr Tram – (Beginning of Khaled Ibn El Waleed) open view and see the sea,https://www.bayut.eg/en/property/details-502473367.html,Apartment,2850000,Sidi Beshr,Sidi Beshr,2.0,1.0,120,0.0,Cash,23750.0
"Apartment for sale, 225 m² - Louran (Abu Qir Street)",https://www.bayut.eg/en/property/details-502446949.html,Apartment,7500000,Laurent,Laurent,3.0,1.0,225,0.0,Cash,33333.33
Villa (V2) With Basement Resale 420m For Sale Palm Hills Alexandria,https://www.bayut.eg/en/property/details-502151802.html,Villa,31400000,Palm Hills Alexandria,Amreya,4.0,6.0,420,16020406.0,Installments,74761.9
"Apartment for sale - Sidi Gaber, Al-Moshir Main Street",https://www.bayut.eg/en/property/details-503015431.html,Apartment,5400000,Sidi Gaber,Sidi Gaber,3.0,2.0,160,0.0,Cash,33750.0
"Apartment for sale, 170 sq m - Smouha (Pharmacists Towers)",https://www.bayut.eg/en/property/details-503015213.html,Apartment,7500000,Smouha,Smouha,3.0,2.0,170,0.0,Cash,44117.65
"Apartment for sale, 160 m, direct sea view, Al Asafra,",https://www.bayut.eg/en/property/details-503014533.html,Apartment,4000000,Asafra,Asafra,3.0,2.0,160,0.0,Cash,25000.0
Apartment for sale 123 m Mostafa Kamel (Officers' Buildings Investment),https://www.bayut.eg/en/property/details-503014808.html,Apartment,4150000,Moustafa kamel,Sidi Gaber,2.0,1.0,123,0.0,Cash,33739.84
For Sale: Prime Apartment in Sporting – Direct Sea View,https://www.bayut.eg/en/property/details-503015163.html,Apartment,6800000,Sporting,Sporting,3.0,2.0,175,0.0,Cash,38857.14
Apartment for sale 96 M net Smouha (Smouha Reconstruction),https://www.bayut.eg/en/property/details-503010712.html,Apartment,3250000,Smouha,Smouha,3.0,1.0,96,0.0,Cash,33854.17
Apartment for Sale 100 Miami,https://www.bayut.eg/en/property/details-502824015.html,Apartment,2100000,Miami,Miami,3.0,1.0,100,0.0,Cash,21000.0
"Apartment for sale, 110 sq m, Sidi Bishr (steps from Abdel Nasser Street)",https://www.bayut.eg/en/property/details-502809440.html,Apartment,2200000,Sidi Beshr,Sidi Beshr,3.0,1.0,110,0.0,Cash,20000.0
Apartment for sale 160 m Smouha (Al-Adib Mohamed Zaitoun),https://www.bayut.eg/en/property/details-502809220.html,Apartment,4200000,Smouha,Smouha,3.0,1.0,160,0.0,Cash,26250.0
"Apartment for sale with an area of 80 square meters in Sidi Bishr, Steps from Gamal Abdel Nasser",https://www.bayut.eg/en/property/details-502655315.html,Apartment,1650000,Sidi Beshr,Sidi Beshr,3.0,1.0,80,0.0,Cash,20625.0
Apartment for sale - Brand Tower in Ganaklis,https://www.bayut.eg/en/property/details-503013830.html,Apartment,3550000,Gianaclis,Gianaclis,3.0,2.0,165,0.0,Cash,21515.15
"Apartment for sale, 100 sq m - Miami",https://www.bayut.eg/en/property/details-502868291.html,Apartment,2500000,Miami,Miami,2.0,2.0,100,0.0,Cash,25000.0
Rare Opportunity for Sale – Sidi Bishr Bahary,https://www.bayut.eg/en/property/details-503015624.html,Apartment,1100000,Sidi Beshr,Sidi Beshr,2.0,1.0,70,0.0,Cash,15714.29
Apartment for sale Brand Tower - Janaklis - Abu Qir Street,https://www.bayut.eg/en/property/details-503015225.html,Apartment,3300000,Gianaclis,Gianaclis,2.0,2.0,90,0.0,Cash,36666.67
Resale Apartment 120 sqm – (Sky Line),https://www.bayut.eg/en/property/details-503013944.html,Apartment,5600000,Orouba Skyline,Smouha,2.0,2.0,120,5150000.0,Installments,46666.67
"Apartment for sale 127 sqm in Mohram Bey, Auria City compound",https://www.bayut.eg/en/property/details-502770745.html,Apartment,2800000,Moharam Bik,Moharam Bik,2.0,1.0,127,0.0,Cash,22047.24
Suwari First Row Club Waterfront,https://www.bayut.eg/en/property/details-502501026.html,Apartment,4500000,Sawari,Moharam Bik,2.0,2.0,101,2500000.0,Installments,44554.46
Apartment for sale 250 m Cleopatra (directly on Port Said street),https://www.bayut.eg/en/property/details-502322788.html,Apartment,5500000,Cleopatra,Cleopatra,4.0,2.0,250,0.0,Cash,22000.0
"Apartment for sale in San Stefano 180 m, fourth floor, stairs, two large bedrooms and a living room, a large room and 3 pieces of reception, fully installed utilities, 1990s buildings, not the last, super lux.",https://www.bayut.eg/en/property/details-503010017.html,Apartment,4750000,San Stefano,San Stefano,2.0,2.0,180,0.0,Cash,26388.89
330 square meter model for sale in Antonyadis City compound,https://www.bayut.eg/en/property/details-502325321.html,Apartment,16000000,Valore Antoniades,Smouha,4.0,3.0,330,0.0,Cash,48484.85
"For sale in Alex West Quattro, ground floor on 411 meters",https://www.bayut.eg/en/property/details-502319108.html,Villa,12000000,Alex West,Agami,3.0,3.0,411,0.0,Cash,29197.08
"For sale, a villa in Belix West 807m land - directly on the golf course.",https://www.bayut.eg/en/property/details-502318206.html,Villa,36000000,Alex West,Agami,3.0,4.0,807,0.0,Cash,44609.67
"Apartment for Sale – Suitable for Residential or Administrative Use – Sporting, Directly on the Tram – 170 m",https://www.bayut.eg/en/property/details-503009995.html,Apartment,7500000,Sporting,Sporting,3.0,2.0,170,0.0,Cash,44117.65
Golden opportunity to own in the Sawari Alexandria compound,https://www.bayut.eg/en/property/details-503009637.html,Apartment,9462000,Sawari,Moharam Bik,3.0,2.0,166,3311700.0,Installments,57000.0
Apartment for sale 193 m in Laurent (directly on the tram - Brand building),https://www.bayut.eg/en/property/details-503009618.html,Apartment,8850000,Laurent,Laurent,3.0,2.0,193,0.0,Cash,45854.92
Apartment for sale 217 m in Alexwest open view overlooking the lake,https://www.bayut.eg/en/property/details-503009562.html,Apartment,8250000,Alex West,Agami,4.0,3.0,217,3900000.0,Installments,38018.43
Own a Luxurious Standalone Villa in Maroug Compound – Alexandria,https://www.bayut.eg/en/property/details-503009489.html,Villa,33000000,Murooj,Smouha,5.0,4.0,309,3300000.0,Installments,106796.12
Smouha,https://www.bayut.eg/en/property/details-503009457.html,Apartment,6300000,Fayrouzit Smouha,Smouha,3.0,2.0,191,0.0,Cash,32984.29
Apartment for Sale in Smouha,https://www.bayut.eg/en/property/details-503009255.html,Apartment,4600000,Smouha,Smouha,3.0,2.0,160,0.0,Cash,28750.0
"Apartment for sale, 115 sq m, Sawary Compound (open plaza view)",https://www.bayut.eg/en/property/details-503009184.html,Apartment,6727500,Sawari,Moharam Bik,2.0,2.0,115,747500.0,Installments,58500.0
Luxury Duplex for Sale in Roushdy – Prime Location,https://www.bayut.eg/en/property/details-503009182.html,Duplex,11000000,Roushdy,Roushdy,3.0,2.0,300,0.0,Cash,36666.67
Samoha Nasr Street,https://www.bayut.eg/en/property/details-503009062.html,Apartment,3000000,Smouha,Smouha,3.0,2.0,165,0.0,Cash,18181.82
An apartment for sale 175 m in sawary delivery within months,https://www.bayut.eg/en/property/details-503008942.html,Apartment,7500000,Sawari,Moharam Bik,3.0,3.0,175,0.0,Cash,42857.14
"Apartment for sale, 264 sq m, San Stefano (Four Seasons)",https://www.bayut.eg/en/property/details-503008833.html,Apartment,48000000,San Stefano,San Stefano,3.0,4.0,264,0.0,Cash,181818.18
Apartment for Sale at Attractive price– Ready to move in Palm Hills Alexandria,https://www.bayut.eg/en/property/details-502898668.html,Apartment,10763000,Palm Hills Alexandria,Amreya,2.0,2.0,120,538150.0,Installments,89691.67
"Villa for sale, ready for immediate delivery, fully finished, in a prime location by Palm Hills Alexandria",https://www.bayut.eg/en/property/details-502897707.html,Villa,11000000,Palm Hills Alexandria,Amreya,4.0,3.0,286,0.0,Cash,38461.54
Apartment for Sale – 226 sqm – Smouha (Directly on 14th of May Bridge),https://www.bayut.eg/en/property/details-502861893.html,Apartment,8800000,Smouha,Smouha,4.0,3.0,226,0.0,Cash,38938.05
Apartment for sale 200 m in Loran (steps from Abu Qir Street),https://www.bayut.eg/en/property/details-503009402.html,Apartment,6000000,Laurent,Laurent,3.0,2.0,199,0.0,Cash,30150.75
Your opportunity to own an apartment with a stunning sea view in the heart of Miami – directly in front of Bir Mas'oud.,https://www.bayut.eg/en/property/details-503009148.html,Apartment,2300000,Miami,Miami,2.0,1.0,100,0.0,Cash,23000.0
Apartment for sale - Cleopatra Bathrooms - Direct Tram,https://www.bayut.eg/en/property/details-503008852.html,Apartment,2200000,Cleopatra,Cleopatra,2.0,1.0,94,0.0,Cash,23404.26
Apartment for sale - Flemings in front of the College of Physical Education,https://www.bayut.eg/en/property/details-503008799.html,Apartment,4250000,Fleming,Fleming,2.0,1.0,165,0.0,Cash,25757.58
A distinctive apartment in the heart of Al-Shatbi,https://www.bayut.eg/en/property/details-503008749.html,Apartment,3800000,Shatby,Shatby,3.0,1.0,110,0.0,Cash,34545.45
"Apartment for sale, 115 sq m - Moharram Bey (directly on the tram line)",https://www.bayut.eg/en/property/details-503008769.html,Apartment,4000000,Moharam Bik,Moharam Bik,3.0,1.0,115,0.0,Cash,34782.61
Apartment for sale in the heart of Smouha 252 m Reception and rooms with open view,https://www.bayut.eg/en/property/details-503006923.html,Apartment,17500000,The One,Smouha,4.0,4.0,252,5000000.0,Installments,69444.44
