Title,Link,PropertyType,Price,Location,State,Bedrooms,Bathrooms,Area,Down_Payment,Payment_Method
I own a 146 sqm apartment in Murooj Compound – delivery within a year and a half with a 45% down payment and installments over 3 years.,https://www.bayut.eg/en/property/details-502989270.html,Apartment,"5,548,000",Murooj,Smouha,3,2,146 ,"EGP 2,496,600",Installments
"Apartment for sale in Miami on the street between Al-Arman and Abu Al-Arab, 12 floors from the sea and 17 floors in the tower, with an area of 140 met",https://www.bayut.eg/en/property/details-502461600.html,Apartment,"3,200,000",Miami,Miami,3,1,140 ,0,Cash
Apartment for sale 133 m Kafr Abdo (Ibrahim Rady Street),https://www.bayut.eg/en/property/details-502988686.html,Apartment,"3,200,000",Kafr Abdo,Kafr Abdo,2,2,133 ,0,Cash
Luxury apartment for sale / Al-Ibrahimiyya,https://www.bayut.eg/en/property/details-502991450.html,Apartment,"3,700,000",Al Ibrahimiyyah,Al Ibrahimiyyah,3,2,130 ,0,Cash
Apartment for sale 110 m Al-Mandara Bahri (branching off from Gamal Abdel Nasser),https://www.bayut.eg/en/property/details-502668086.html,Apartment,"2,400,000",Mandara,Mandara,3,1,110 ,0,Cash
Apartment for sale in Camp Shizar (Corniche - Brand Building) 185 m,https://www.bayut.eg/en/property/details-502992637.html,Apartment,"11,000,000",Camp Caesar,Camp Caesar,3,2,185 ,0,Cash
"Apartment in Alexandria, Al-Nakhil Beach, next to Fathallah Market, luxury finishing",https://www.bayut.eg/en/property/details-502992147.html,Apartment,"820,000",Nakheel,Nakheel,2,1,90 ,0,Cash
Apartment for sale 150 meters Sidi Bishr (Eisawi Main),https://www.bayut.eg/en/property/details-502989907.html,Apartment,"4,400,000",Sidi Beshr,Sidi Beshr,3,1,150 ,0,Cash
"Apartment for sale 250 m, Camp Shizar (Tennis Street)",https://www.bayut.eg/en/property/details-502989841.html,Apartment,"6,000,000",Camp Caesar,Camp Caesar,5,1,250 ,0,Cash
Apartment for sale 230 m Smouha (Green Towers),https://www.bayut.eg/en/property/details-502990732.html,Apartment,"4,750,000",Smouha,Smouha,3,2,230 ,0,Cash
Apartment for sale 180 M Miami (El-Eisawy ST),https://www.bayut.eg/en/property/details-502989194.html,Apartment,"3,000,000",Miami,Miami,3,2,180 ,0,Cash
Apartment for sale 107 m Smouha (Qudat Division),https://www.bayut.eg/en/property/details-502448416.html,Apartment,"3,900,000",Smouha,Smouha,3,2,107 ,0,Cash
Twin House With Basement For sale(Bua 367m + Land 258m) In Palm Hills Alexandria,https://www.bayut.eg/en/property/details-502990218.html,Twin House,"25,000,000",Palm Hills Alexandria,Amreya,5,5,367 ,0,Cash
"Townhouse Corner Villa for Sale, 315m, Sawary Compound",https://www.bayut.eg/en/property/details-502742240.html,Villa,"24,710,000",Sawari,Moharam Bik,5,2,315 ,"EGP 22,000,000",Installments
"Apartment for sale, 140 sq m - (Muruj)",https://www.bayut.eg/en/property/details-502996613.html,Apartment,"7,525,000",Murooj,Smouha,3,2,140 ,"EGP 100,000 monthly / 5 years",Installments
Apartment for sale 125m in Al-Woran,https://www.bayut.eg/en/property/details-502995159.html,Apartment,"5,000,000","Alexandria International Airport ""Borg El Arab""",Borg El Arab,3,1,125 ,0,Cash
Apartment for sale 170 m Smouha (branching from Zakky Ragaab),https://www.bayut.eg/en/property/details-502988819.html,Apartment,"3,700,000",Smouha,Smouha,4,2,170 ,0,Cash
Villa in Alex West Alexandria 452 square meters,https://www.bayut.eg/en/property/details-502993064.html,Villa,"46,373,747",Alex West,Agami,10,4,452 ,"EGP 2,318,687",Installments
"Apartment for sale, 187 sq m - (Muruj)",https://www.bayut.eg/en/property/details-502996895.html,Apartment,"10,846,000",Murooj,Smouha,3,3,187 ,"EGP 203,000 monthly / 4 years",Installments
Luxury villa for sale in Alex West 452 sqm,https://www.bayut.eg/en/property/details-502993097.html,Villa,"45,527,625",Alex West,Agami,10,4,452 ,"EGP 2,276,381",Installments
"Twin house for sale, 279 sq m, Smouha - Marouj Compound",https://www.bayut.eg/en/property/details-502992688.html,Twin House,"20,000,000",Murooj,Smouha,5,3,279 ,0,Cash
Villa 2200 meters for sale - Carrefour Al Oruba,https://www.bayut.eg/en/property/details-502988007.html,Villa,"20,000,000",King Mariout,King Mariout,7,9,"2,200 ","EGP 10,000,000",Installments
"An apartment at Palm Beach just steps from Fathallah Market and the main street, with an excellent residential location and full services.",https://www.bayut.eg/en/property/details-502719405.html,Apartment,"470,000",Nakheel,Nakheel,3,1,50 ,0,Cash
"Apartment for sale, 155m, Stanley, price (9,000,000 EGP/cash)",https://www.bayut.eg/en/property/details-502994301.html,Apartment,"9,000,000",Stanley,Stanley,3,2,155 ,0,Cash
Apartment for sale 96 m Smouha Reception and rooms with open view,https://www.bayut.eg/en/property/details-502991518.html,Apartment,"3,000,000",Smouha,Smouha,2,1,96 ,0,Cash
Apartment for sale 222 m Smouha (Al-Khamsin Street),https://www.bayut.eg/en/property/details-502990254.html,Apartment,"9,000,000",Smouha,Smouha,4,3,222 ,0,Cash
Apartment for sale 250 m Kampe Shizar (steps from the sea),https://www.bayut.eg/en/property/details-502944669.html,Apartment,"6,000,000",Camp Caesar,Camp Caesar,4,2,250 ,0,Cash
"For sale: 70 m² third floor apartment with two bedrooms, two reception rooms, kitchen, bathroom, electricity and water meters, no gas.",https://www.bayut.eg/en/property/details-502990935.html,Apartment,"1,200,000",Sidi Beshr,Sidi Beshr,2,1,70 ,0,Cash
Luxury residential unit for sale in Murooj 163 m,https://www.bayut.eg/en/property/details-502993358.html,Apartment,"9,128,000",Murooj,Smouha,3,1,163 ,"EGP 912,800",Installments
Duplex apartment for sale - in Sidi Bishr directly on Gamal Abdel Nasser,https://www.bayut.eg/en/property/details-502988011.html,Duplex,"3,300,000",Sidi Beshr,Sidi Beshr,3,2,139 ,0,Cash
Apartment for sale 120 m Mostafa Kamel (Officers' Buildings),https://www.bayut.eg/en/property/details-502791306.html,Apartment,"4,000,000",Moustafa kamel,Sidi Gaber,2,1,120 ,0,Cash
Apartment for sale 100m Al-Ibrahimiya steps from the sea,https://www.bayut.eg/en/property/details-502624744.html,Apartment,"4,000,000",Al Ibrahimiyyah,Al Ibrahimiyyah,3,1,100 ,0,Cash
Apartment for Sale San Stefano Towers (Four Seasons) 300 m,https://www.bayut.eg/en/property/details-502988903.html,Apartment,"26,000,000",San Stefano,San Stefano,4,4,300 ,0,Cash
"Apartment for sale, 250 sq m, Sawary Compound",https://www.bayut.eg/en/property/details-502988777.html,Apartment,"11,500,000",Sawari,Moharam Bik,4,3,250 ,"EGP 1,150,000",Installments
Residential unit for sale in Smouha Marouge with an area of 176m,https://www.bayut.eg/en/property/details-502988565.html,Apartment,"9,680,000",Murooj,Smouha,3,3,176 ,"EGP 968,000",Installments
Apartment for sale in Laurent - 200m,https://www.bayut.eg/en/property/details-502710782.html,Apartment,"6,500,000",Laurent,Laurent,3,3,200 ,0,Cash
"For sale: 90 m² apartment on the first floor of a building on Mohamed Naguib Street, Sidi Bishr, with two bedrooms, two reception rooms, and separate",https://www.bayut.eg/en/property/details-502990905.html,Apartment,"1,500,000",Sidi Beshr,Sidi Beshr,2,1,90 ,0,Cash
"Own the last apartment at the old price, with open view overlooking the villas",https://www.bayut.eg/en/property/details-502986320.html,Apartment,"11,000,000",Orouba Skyline,Smouha,4,3,206 ,0,Cash
Luxury apartment for sale | Near the church and with a practical design,https://www.bayut.eg/en/property/details-502994713.html,Apartment,"1,100,000",Sidi Beshr,Sidi Beshr,2,1,90 ,0,Cash
Apartment for sale in Al-Asafra (off the corniche) 135 sqm,https://www.bayut.eg/en/property/details-502991442.html,Apartment,"3,500,000",Asafra,Asafra,3,1,135 ,0,Cash
Apartment for sale 135 m Smouha Reception and rooms with open view of the plaza,https://www.bayut.eg/en/property/details-502985869.html,Apartment,"2,650,000",Smouha,Smouha,3,1,135 ,0,Cash
"Apartment for sale in Alexandria, Al-Kees West",https://www.bayut.eg/en/property/details-502997125.html,Apartment,"7,671,420",Alex West,Agami,3,2,153 ,"EGP 87,901 monthly / 5 years",Installments
"3-bedroom VIP apartment with a great discount, fully finished, landscape view, in the best location in Alexandria, Smouha",https://www.bayut.eg/en/property/details-502661054.html,Apartment,"8,610,000",Smouha,Smouha,3,3,187 ,0,Cash
"Seize the opportunity with the biggest discount on cash, a 4-room apartment with top-quality finishing in the heart of Smouha, Alexandria",https://www.bayut.eg/en/property/details-502660812.html,Apartment,"11,900,000",Smouha,Smouha,4,3,240 ,0,Cash
"Invest now in a 130m² fully finished apartment in the heart of Smouha, Alexandria, with a low down payment and payment in very convenient installments",https://www.bayut.eg/en/property/details-502660762.html,Apartment,"9,700,000",Smouha,Smouha,3,2,130 ,"EGP 485,000",Installments
137 sqm Fully Finished Ultra Super Lux Apartment for Sale in the Most Prime Location in Smouha – Big Discount!,https://www.bayut.eg/en/property/details-502659069.html,Apartment,"5,900,000",Smouha,Smouha,2,2,137 ,0,Cash
"Apartment for sale, 155 sq m, in Loran, Al-Hurriya Road",https://www.bayut.eg/en/property/details-502873734.html,Apartment,"7,000,000",Laurent,Laurent,3,2,155 ,0,Cash
Apartment for Sale - Immediate Delivery | 151 sqm | Skyline Al Orouba,https://www.bayut.eg/en/property/details-502991497.html,Apartment,"6,800,000",Orouba Skyline,Smouha,3,2,151 ,0,Cash
"Apartment for sale in Gianaclis, next to Gianaclis National School",https://www.bayut.eg/en/property/details-502614948.html,Apartment,"2,000,000",Gianaclis,Gianaclis,2,1,85 ,0,Cash
"Apartment for sale on Al-Asafra Street, second floor, three rooms and a reception area, complete with meters, 93 square meters, elevator available, as",https://www.bayut.eg/en/property/details-502695623.html,Apartment,"2,350,000",Asafra,Asafra,3,1,100 ,0,Cash
Opportunity for immediate possession in the heart of Smouha with the best payment plan,https://www.bayut.eg/en/property/details-502923376.html,Apartment,"9,600,000",Murooj,Smouha,3,3,176 ,"EGP 384,000 monthly / 5 years",Installments
"Apartment for sale in Gleem, 207 sqm, steps from the sea",https://www.bayut.eg/en/property/details-502875902.html,Apartment,"7,200,000",Glim,Glim,3,3,207 ,0,Cash
"Apartment for sale, 115 sq m, Gleem (turnout from Abu Qir Street)",https://www.bayut.eg/en/property/details-502792531.html,Apartment,"3,000,000",Glim,Glim,3,1,115 ,0,Cash
"Apartment for sale, 165 m², consisting of 3 rooms, 3 reception rooms, and 2 bathrooms in the Sidi Bishr Bahari area, steps away from Khalid Bin Al-Wal",https://www.bayut.eg/en/property/details-502457643.html,Apartment,"3,700,000",Sidi Beshr,Sidi Beshr,3,2,165 ,0,Cash
Apartment for sale 146 m Victoria (Sh Sibuyeh),https://www.bayut.eg/en/property/details-502993585.html,Apartment,"3,200,000",Victoria,Victoria,3,1,146 ,0,Cash
Apartment for sale 160 m Sidi Bishr Reception and rooms with open sea view,https://www.bayut.eg/en/property/details-502986198.html,Apartment,"6,450,000",Sidi Beshr,Sidi Beshr,3,1,160 ,0,Cash
"Apartment for Resale – 120 sqm, Smouha (Morouj Compound)",https://www.bayut.eg/en/property/details-502986123.html,Apartment,"4,200,000",Murooj,Smouha,2,2,120 ,0,Cash
"Apartment for sale 150m / Smoha Somid Towers in front of Faros University, licensed with open views",https://www.bayut.eg/en/property/details-502986037.html,Apartment,"4,700,000",Smouha,Smouha,3,2,150 ,0,Cash
"Apartment for sale, 144 sq m, Smouha - Marouj Compound",https://www.bayut.eg/en/property/details-502985876.html,Apartment,"6,900,000",Murooj,Smouha,3,3,144 ,"EGP 690,000",Installments
Your opportunity to live in the heart of Smoha within a high-end residential project with modern design and integrated services.,https://www.bayut.eg/en/property/details-502985382.html,Apartment,"12,207,000",The One,Smouha,3,2,187 ,"EGP 610,350",Installments
"Apartment for sale, 224 sq m, Smouha (Valori Antoniadis).",https://www.bayut.eg/en/property/details-502984377.html,Apartment,"7,500,000",Valore Antoniades,Smouha,3,3,224 ,0,Cash
"Apartment for sale, 210m², Smouha (steps from Fawzi Moaz)",https://www.bayut.eg/en/property/details-502723221.html,Apartment,"7,750,000",Smouha,Smouha,3,2,210 ,0,Cash
135 sqm Apartment for Sale in the Most Prime Location in the Heart of Smouha – Fully Finished – Ultra Super Lux – Big Discount!,https://www.bayut.eg/en/property/details-502659054.html,Apartment,"5,460,000",Smouha,Smouha,2,2,135 ,0,Cash
"Apartment for sale, 184 sq m, Smouha - Valori Compound",https://www.bayut.eg/en/property/details-502985169.html,Apartment,"8,800,000",Valore,Smouha,3,2,184 ,0,Cash
Your opportunity for upscale living in Vida Semouha – a distinctive unit and flexible payment plans,https://www.bayut.eg/en/property/details-502985138.html,Apartment,"5,857,500",Smouha,Smouha,3,3,165 ,"EGP 585,750",Installments
"Apartment for Sale – Smouha, Fawzy Moaz Street, 140 m",https://www.bayut.eg/en/property/details-502985061.html,Apartment,"5,800,000",Smouha,Smouha,3,2,140 ,0,Cash
"Resale apartment, 187 sq m, Smouha (The One Compound), with 6-year payment plan and a down payment",https://www.bayut.eg/en/property/details-502832039.html,Apartment,"12,155,000",The One,Smouha,3,3,187 ,"EGP 2,866,984",Installments
"Apartment for sale, 175 sq m, Smouha (Marouj Compound)",https://www.bayut.eg/en/property/details-502827607.html,Apartment,"6,500,000",Murooj,Smouha,3,3,175 ,"EGP 3,250,000",Installments
Apartment for sale 100 m Smouha (Fawzy Moaz St. ),https://www.bayut.eg/en/property/details-502682906.html,Apartment,"4,500,000",Smouha,Smouha,2,1,100 ,0,Cash
Apartment for sale 140 m Smouha (El Nasr St. ),https://www.bayut.eg/en/property/details-502520297.html,Apartment,"3,500,000",Smouha,Smouha,3,2,140 ,0,Cash
"Apartment for sale, 275 m², Smouha (Edmond Vermon St. )",https://www.bayut.eg/en/property/details-502401147.html,Apartment,"14,500,000",Smouha,Smouha,3,4,275 ,0,Cash
"Apartment for sale, 119.5 m, Smouha (Skyline)",https://www.bayut.eg/en/property/details-502390287.html,Apartment,"5,700,000",Smouha,Smouha,2,2,120 ,0,Cash
Apartment for sale 220 m Smouha (Army Towers),https://www.bayut.eg/en/property/details-502334787.html,Apartment,"12,500,000",Smouha,Smouha,3,3,220 ,0,Cash
Apartment for sale 204 m Smouha (Antoniadis City Compound),https://www.bayut.eg/en/property/details-502322998.html,Apartment,"7,950,000",Smouha,Smouha,3,2,204 ,0,Cash
Apartment for sale 100 m Smouha (Royal Plaza),https://www.bayut.eg/en/property/details-502988932.html,Apartment,"3,300,000",Smouha,Smouha,2,1,100 ,0,Cash
Apartment for Sale – 170 sqm in Smouha (Al-Sayadla Towers),https://www.bayut.eg/en/property/details-502703120.html,Apartment,"5,500,000",Smouha,Smouha,3,2,170 ,0,Cash
Apartment for sale 280m Sporting Bahari Port Said Street,https://www.bayut.eg/en/property/details-502565096.html,Apartment,"10,000,000",Sporting,Sporting,3,3,280 ,0,Cash
Apartment for sale in Sporting with direct view of the club,https://www.bayut.eg/en/property/details-502557164.html,Apartment,"5,200,000",Sporting,Sporting,3,2,135 ,0,Cash
Apartment for sale 125 m Al-Asafra (Jamal Abdel Nasser Street),https://www.bayut.eg/en/property/details-502991023.html,Apartment,"2,200,000",Asafra,Asafra,3,1,125 ,0,Cash
"Apartment for sale on the sea, Al-Asafra, 3 bedrooms, 2 bathrooms, 145 meters, 7th floor, 2 large elevators, complete meters, KMG. Asking price: 6 mil",https://www.bayut.eg/en/property/details-502678433.html,Apartment,"6,200,000",Asafra,Asafra,3,2,145 ,0,Cash
"Apartment for sale, 134 sq m, Smouha - The One Compound",https://www.bayut.eg/en/property/details-502982189.html,Apartment,"8,622,240",The One,Smouha,2,3,134 ,"EGP 1,925,000",Installments
"Apartment for sale, 100 sq m, Ibrahimia (Al-Batariyyat Street)",https://www.bayut.eg/en/property/details-502989076.html,Apartment,"1,850,000",Al Ibrahimiyyah,Al Ibrahimiyyah,3,1,100 ,0,Cash
"Apartment for Sale – 263 m² – Smouha – Antoniadis City Compound – EGP 10,500,000",https://www.bayut.eg/en/property/details-502993022.html,Apartment,"10,500,000",Smouha,Smouha,3,3,263 ,0,Cash
136m apartment for sale in Smouha with a low down payment and extended payment plan,https://www.bayut.eg/en/property/details-502768254.html,Apartment,"3,850,000",Smouha,Smouha,3,1,136 ,"EGP 770,000",Installments
Apartment of 136m for sale in Smoha with the lowest down payment and longest payment plan.,https://www.bayut.eg/en/property/details-502757958.html,Apartment,"3,850,000",Seyouf,Seyouf,3,1,136 ,"EGP 770,000",Installments
Apartment 144 sqm in Smouha on the main facade with the lowest down payment and longest repayment period.,https://www.bayut.eg/en/property/details-502728992.html,Apartment,"4,350,000",Smouha,Smouha,3,2,144 ,"EGP 870,000",Installments
Apartment for sale 126 m Victoria (Al-Qadi Al-Na'mani Street),https://www.bayut.eg/en/property/details-502996548.html,Apartment,"2,600,000",Victoria,Victoria,3,1,126 ,0,Cash
Apartment for sale Tharwat (steps from the sea) 380 m,https://www.bayut.eg/en/property/details-502988796.html,Apartment,"9,000,000",Laurent,Laurent,3,3,380 ,0,Cash
Apartment for sale 200 m Kafr Abdu (Ali Pasha Al-Dhufakhar Street),https://www.bayut.eg/en/property/details-502844045.html,Apartment,"7,000,000",Kafr Abdo,Kafr Abdo,3,2,200 ,0,Cash
